1925478,19
1925479,19
1925480,19
1925481,19
1925482,19
1925483,19
1925484,19
1925485,19
1925486,19
1925487,19
1925488,19
1925489,19
1925490,19
1925491,19
1925492,19
1925493,19
1925494,19
1925495,19
1925496,19
1925497,19
1925498,19
1925499,19
1925500,19
1925501,19
1925502,19
1925503,19
1925505,19
1925507,19
1925508,19
1925509,19
1925511,19
1925512,19
1925513,19
1925514,19
1925515,19
1925516,19
1925517,19
1925518,19
1925519,19
1937475,40
1949590,34
1925528,19
1925529,19
1925530,19
1925531,19
1925532,19
1925533,19
1925534,19
1925535,19
1925536,19
1925537,19
1925538,19
1925539,19
1925540,19
1925541,19
1925542,19
1925543,19
1925544,19
1925545,19
1925546,19
1925547,19
1925548,19
1925549,19
1925550,19
1925551,19
1925553,19
932595,10
1949591,34
1925557,19
1975099,5
1925559,19
1925560,19
1925561,19
1925562,19
1925563,19
1925564,19
1925565,19
1925566,19
1925567,19
1925568,19
1925569,19
1925570,19
1925571,19
1925572,19
1925573,19
1925574,19
1925575,19
1925576,19
1925577,19
1925578,19
1925579,19
1925580,19
1925581,19
1925582,19
1925583,19
1925584,19
1925585,19
1925586,19
1925587,19
1925588,19
1925589,19
1925590,19
1925591,19
1925592,19
1925593,19
1925594,19
1925595,19
1925596,19
1925597,19
1925598,19
1925599,19
1925600,19
1925601,19
1925602,19
1925603,19
1925604,19
1925605,19
1925606,19
1925607,19
1925608,19
1925609,19
1925610,19
1925611,19
1925612,19
1925613,19
1925614,19
1925615,19
1925616,19
1925617,19
1925618,19
1925619,19
1925620,19
1925621,19
1925622,19
1925623,19
1925624,19
1925625,19
1925626,19
1925627,19
1925628,19
1925629,19
1925630,19
1925631,19
1925632,19
1925634,19
954483,1
1925636,19
1937494,40
1925638,19
5563820,36
2068567,28
1949594,34
1925648,19
1925649,19
1925650,19
1925651,19
1925652,19
1925653,19
1925654,19
1925655,19
1925658,19
1894793,5
2068570,28
1925664,19
5563824,36
1925666,19
1937499,40
1925668,19
1925670,19
5563825,36
2068572,28
1949595,34
1925680,19
1925682,19
1925683,19
1925684,19
2068574,28
1925686,19
1925687,19
5563828,36
1937503,40
3810749,42
5563829,36
1937504,40
5563830,36
2068577,28
2069373,42
1949596,34
1893815,5
1937506,40
1937507,40
1039353,32
1937508,40
3736609,32
1888976,30
1937509,40
1937510,40
1949597,34
5563836,36
1937511,40
5563420,3
5563837,36
1897223,30
1937512,40
2071804,26
2011762,42
2068586,28
2010701,28
1925760,19
1925761,19
1925762,19
1925763,19
1925764,19
1925765,19
1925766,19
1925767,19
1925768,19
1937516,40
1925770,19
1925772,19
1925774,19
1937517,40
1925776,19
1925777,19
1925778,19
1925779,19
1925780,19
1925781,19
1925782,19
1925783,19
1925784,19
1925785,19
1925786,19
1925787,19
1925788,19
1925790,19
1925791,19
1925792,19
1925793,19
1925794,19
1925795,19
1925796,19
1925797,19
1925798,19
1925799,19
1925800,19
1925802,19
1897225,30
1937522,40
1925808,19
1925809,19
1925810,19
1925811,19
1626625,29
1925813,19
1925814,19
1925815,19
1925816,19
1937524,40
1925818,19
1925819,19
1925820,19
1925822,19
1937525,40
1949600,34
1873506,32
1937526,40
5563423,3
1937527,40
982306,38
1925842,19
5563855,3
5558501,34
2068602,28
2069374,42
1949601,34
1897227,30
2068604,28
1937533,40
1937534,40
2069500,42
1937535,40
5563861,3
1925890,19
1925894,19
5563863,3
2011763,42
1925904,19
1925906,19
1925908,19
1925910,19
1949603,34
5563867,3
1897229,30
5681428,24
5563869,3
1925936,19
1937544,40
1925938,19
1925942,19
1937545,40
1949604,34
1937546,40
3689474,42
1937547,40
5563873,3
1937548,40
1937549,40
1937550,40
5520185,3
1949605,34
1937551,40
1897231,30
5520187,3
5519783,3
2010709,28
2069375,42
1949606,34
5563429,3
1926016,19
1926017,19
1926018,19
1926019,19
1926020,19
1926021,19
1926022,19
1926023,19
5563885,3
1926032,19
1926033,19
1926034,19
1926035,19
1926036,19
1926037,19
1926038,19
1926039,19
1926040,19
1926042,19
1926044,19
1926046,19
1926048,19
1926049,19
1926050,19
1926051,19
1926052,19
5679683,24
1926054,19
1926055,19
1937565,40
1926064,19
1926065,19
1926066,19
1926067,19
1926068,19
1926069,19
1926070,19
1926071,19
2012369,28
1897234,30
1937567,40
5519786,3
2068640,28
1949609,34
5563897,3
5563899,3
2068647,28
1949610,34
1937576,40
1937577,40
5563903,3
2071817,26
1937578,40
1937579,40
1937580,40
1949611,34
1937581,40
1897237,30
1937582,40
1898288,22
1937583,40
1626637,29
1893893,5
2010715,28
1949612,34
5563435,3
1897238,30
1888509,30
2011765,42
5679684,24
2068661,28
1926209,19
1926213,19
1926215,19
1926216,19
1926217,19
1926218,19
1926219,19
1926220,19
1926221,19
1926222,19
1926223,19
5552241,34
1937593,40
1926233,19
1926236,19
1926237,19
1926238,19
1926239,19
1926240,19
1926241,19
1926243,19
1926244,19
1926245,19
1926246,19
1926247,19
1926248,19
1926249,19
1926250,19
1926251,19
1926252,19
1926253,19
1926254,19
1926255,19
1926257,19
1926261,19
1926263,19
1926264,19
1926265,19
1926266,19
1926267,19
1926268,19
1926269,19
1926270,19
1926271,19
1937600,40
1401986,5
1401987,5
1949615,34
1401990,5
1401991,5
5563438,3
1897241,30
1937602,40
1888512,5
1402000,5
1402002,5
1402004,5
1402005,5
1402006,5
1402007,5
1937604,40
1937605,40
1949616,34
1937606,40
5563439,3
1897242,30
1937607,40
2071823,26
1402033,5
1402035,5
1402037,5
1402038,5
1402039,5
1949617,34
1937611,40
5563440,3
1897243,30
2068684,28
932727,14
1926348,19
1926349,19
1926350,19
1926351,19
5679685,24
2068686,28
2010721,28
1926363,17
1926364,17
1926365,17
1926366,17
1926367,17
1961931,44
1926373,19
1890121,42
1937617,40
1926376,19
1926377,19
1889884,30
1926379,19
1926380,19
1926381,19
1926382,19
1926383,17
1937619,40
1926389,17
1926391,17
1926392,17
1926393,17
1926394,17
1926395,17
1926396,17
1926397,17
1926398,17
1926399,17
5563442,3
1886069,5
5528526,4
1926409,19
1926411,19
1926412,19
1926413,19
1926415,19
2068696,28
5520259,3
3866894,42
2067632,36
5563443,3
1897246,30
1926440,19
1926441,19
1926443,19
1926444,19
1926445,19
1926447,19
1937630,40
1926457,19
1937631,40
1926461,19
1926463,17
1926464,19
1926465,19
1926466,19
1926467,19
1926468,19
1926469,19
1926470,19
1926471,19
1926472,19
1926473,19
1926474,19
1926475,19
1926476,19
1926477,19
1926478,19
1926479,19
1926480,19
1926481,19
1926482,19
1926483,19
1926484,19
1926485,19
1926486,19
1926487,19
1926488,19
1926489,19
1926490,19
1926491,19
1926492,19
1926493,19
1926494,17
1926495,17
1926496,19
1926497,19
1926498,19
1926499,19
1926500,19
1926501,19
1926502,19
1926503,19
1926504,19
1926505,19
1926506,19
1926507,19
1926508,19
1926509,19
1926510,19
1926511,17
1926512,19
1926513,19
1926514,19
1926515,17
1926516,19
1926517,17
1926518,17
1926519,17
1926520,19
1926521,19
1926522,17
1926523,17
1926524,17
1926525,17
1926526,17
1926527,17
2071830,26
1937643,40
1626649,29
1937644,40
2010727,28
2068717,28
1949624,34
1937646,40
5563447,3
1937647,40
1926557,17
1926559,17
2071831,26
1937648,40
5670721,26
1937649,40
1926569,17
1926571,17
1926573,17
1926575,17
1949625,34
1937651,40
5563448,3
1926584,17
1926585,17
1926586,17
1926587,17
1926588,17
1926589,17
1926590,17
1926591,17
1926592,19
1926593,19
1926595,17
1926596,17
1926597,17
1926598,17
1926599,17
1926600,19
1926601,17
1926602,17
1926603,17
1926604,17
1926605,17
1926606,17
1926607,17
1926608,17
1926609,17
1926610,17
1926611,17
1926612,17
1926613,17
1926614,17
1926615,17
1926616,17
1926617,17
1926618,17
1926619,17
1926620,17
1926621,17
1926622,17
1926623,17
1926624,17
1926625,17
1926626,17
1926627,17
1926628,17
1926629,17
1926630,17
1926631,17
1926632,17
1926633,17
1926634,17
1926635,17
1926636,17
1926637,17
1926638,17
1926639,17
1926640,17
1926641,17
1926642,17
1926643,17
1926644,17
1926645,17
1926646,17
1926647,17
1926648,17
1926649,17
1926650,17
1926651,17
1926652,17
1926653,17
1926654,17
1926655,17
1926656,19
1926657,19
1926658,19
1926659,19
1926660,19
1926661,19
1926662,19
1926663,19
1926664,19
1926665,19
1926666,19
1926667,19
1926668,19
1926669,19
1926670,19
1926671,19
1926672,19
1926673,19
1926674,19
1926675,19
1926676,19
1926677,19
1926678,19
1926679,19
1926680,19
1926681,19
1926682,19
1926683,19
1926684,19
1926685,19
1926686,19
1926687,19
1926688,19
1926689,19
1926690,19
1926691,19
1926692,19
1926693,19
1926694,19
1926695,19
1926696,19
1926697,19
1926698,19
1926699,19
1926700,19
1926701,19
1926702,19
1926703,19
1926704,19
1926705,19
1926706,19
1926707,19
1926708,19
1926709,19
1926710,19
1926711,17
1626655,29
1926713,19
1926714,19
1926715,19
1926716,19
1926717,19
1926718,17
1850293,5
1926720,19
1926722,19
1937675,40
1926724,19
5520310,3
1926726,19
1949630,34
1937676,40
1850295,5
5563453,3
1937677,40
1926736,19
1926737,19
1926738,19
1926739,19
1926740,19
2068750,28
1926742,19
1937679,40
2068676,28
1926754,19
2068753,28
5520316,3
5563454,3
1897257,30
5520317,3
1926768,19
1926770,19
2068755,28
1926772,17
5520318,3
1926774,17
2068756,28
5520319,3
2068757,28
1926784,19
1926785,19
1926786,19
1926787,19
1926788,19
1926789,17
1926790,17
1926791,17
1926792,19
1926793,19
1926794,17
1926795,17
1926796,17
1926797,17
1926798,17
1926799,17
1926800,17
1926801,17
1926802,17
1926803,17
1926804,17
1926805,17
1926806,17
1926807,17
1926808,17
1926809,17
1926810,17
1926811,17
1926812,17
1926813,17
1926814,17
1926815,17
1926816,19
1926817,17
1926818,17
1926819,17
1926820,17
1926821,17
1926822,17
1926823,17
1926824,17
1926825,17
1926826,17
1926827,17
1926828,17
1926829,17
1926830,17
1926831,17
1926832,17
1926833,17
1926834,17
1926835,17
1926836,17
1926837,17
1926838,17
1926839,17
1926840,17
1926841,17
1926842,17
1926843,17
1926844,17
1926845,17
1926846,17
1926847,17
1926848,19
1926849,19
1926850,17
1926851,17
1926852,17
1926853,17
1926854,17
1926855,17
1888531,5
1926858,17
2068770,28
1926862,17
1926864,17
1926865,17
1926866,17
1926867,17
1926868,17
1926869,17
1926870,17
1926871,17
1926872,17
1926873,17
1926874,17
1926876,17
1926878,17
2068773,28
1926880,17
1926881,17
1926882,17
1926883,17
1926884,17
5554729,18
1926886,17
1926887,17
2068775,28
5564029,24
1926896,17
1926897,17
1926898,17
1926899,17
1926900,17
1926901,17
1926902,17
1926903,17
5532454,4
1926912,19
1926913,19
1926914,19
1926915,19
1926916,19
1926917,19
1926918,19
1926919,19
1926920,19
2071843,26
1926922,19
1926924,19
1926926,19
1937709,40
1926928,19
1926929,19
1926930,17
1926931,17
1926932,17
1926933,17
1926934,17
1926935,17
1926936,17
5564036,3
1926938,17
1926939,17
1926940,17
1926941,17
1926942,17
1926943,17
1926944,19
1926945,19
1926946,19
1926947,17
1926948,17
1926949,17
1926950,17
1926951,17
1926952,19
1926954,17
1926955,17
2068786,28
1926960,17
1926961,17
1926962,17
1926963,17
1926964,17
1926965,17
1926966,17
1926967,17
1926968,17
1926969,17
1926970,17
1926971,17
1926974,17
2068789,28
1888535,5
2068790,28
5564044,3
2068791,28
2068792,28
1926994,17
1926998,17
2065890,4
5563462,3
2068794,28
1675579,21
2068796,28
2068797,28
1975827,5
2068798,28
5563463,3
2068799,28
5564053,3
1927040,17
1927041,17
1927042,17
1927043,17
1927044,17
1927045,17
1927046,17
1927047,17
1927048,17
1927049,17
1927050,17
1927051,17
1927052,17
1927053,17
1927054,17
1927055,17
1927056,17
1927057,17
1927058,17
1927059,17
1927060,17
1927061,17
1927062,17
1927063,17
1927064,17
1927065,17
1927066,17
1927067,17
1927068,17
1927069,17
1927070,17
1927071,17
1927072,17
1626667,29
1927074,17
1927075,17
1927076,17
1927077,17
1927078,17
1927079,17
1927080,17
1927081,17
1927082,17
1927083,17
1927084,17
1927086,17
5564061,24
1927088,17
1927089,17
1927090,17
1927091,17
1927092,17
1927093,17
1927094,17
1927095,17
1927096,17
1927097,17
1927098,17
1927099,17
1927100,17
1937738,40
5520373,3
1927104,17
1927106,17
1927107,17
1927108,17
5520374,3
1927110,17
5564065,3
1937740,40
1975830,5
5520375,3
2008487,36
5637791,4
1927120,17
1927121,17
1927122,17
1927123,17
1927124,17
1937742,40
1927126,17
5566951,24
1937743,40
1937744,40
932859,14
1937745,40
1898851,28
5520380,3
5564071,3
1940915,20
5520381,3
1937747,40
5520382,3
1937748,40
5520383,3
1937749,40
1927168,19
1927169,19
1927170,19
1927171,19
1927172,19
1927173,19
1975832,5
1927175,19
1927176,19
1927177,19
1927178,19
1927179,19
1927180,19
1927181,19
1927182,19
1927183,19
1927184,19
1927185,19
1927186,19
1927187,19
1927188,19
1927189,19
1927190,19
1927191,19
1927192,19
1927193,19
1927194,19
1927195,19
1927196,19
1927197,19
1927198,19
1927199,19
1927200,19
1927201,19
1927202,19
1927203,19
1927204,25
1927205,25
1927206,25
1927207,25
1927208,19
1927209,19
1927210,19
1927211,19
1927212,25
1927213,25
1927214,25
1927215,25
1927216,19
1927217,19
1927218,19
1927219,19
1927220,25
1927221,25
1927222,25
1927223,25
1927224,19
1927225,19
1927226,19
1927227,19
1927228,25
1927229,25
1927230,25
1927231,25
1927232,19
1927233,19
1927234,19
1927235,19
1927236,19
1927237,19
1927238,19
1927239,19
1927240,19
1927241,19
1927242,19
1927243,19
1927244,19
1927245,19
1927246,19
1927247,19
1927248,19
1927249,19
1927250,19
1927251,19
1927252,19
1927253,19
1927254,19
1927255,19
1927256,19
1927257,19
1927258,19
1927259,19
1927260,19
1927261,19
1927262,19
1927263,19
1927264,19
1927265,19
1927266,19
1927267,19
1927268,25
1927269,25
1927270,25
1927271,25
1927272,19
1927274,19
1937767,40
1927276,25
2070771,26
1927278,25
1927280,19
1927281,19
1927282,19
1927283,19
1927284,25
1927285,25
1927286,25
1927287,25
1927288,19
1927290,19
1927291,19
1927292,25
1937770,40
1927294,43
1927295,43
1927296,19
1927297,19
1927298,19
1927299,19
1927300,19
1927301,19
1927302,19
1927303,19
1927304,19
1927305,19
1927306,19
1981463,35
1927308,19
1927309,19
1927310,19
1927311,19
1927312,19
1927313,19
1927315,19
1927316,19
1927317,19
1927319,19
1927320,19
1927321,19
1927322,19
1927323,19
1927324,19
1981466,35
1927326,19
1927327,19
1927328,19
1927329,19
1927330,19
1927331,19
1927332,25
1927333,25
1927334,25
1927335,25
1927336,19
1981468,35
1927338,19
1927339,19
1927340,25
1927341,25
1927342,25
1927343,25
1927344,19
1927345,19
1927347,19
1927348,25
1927349,25
1927350,25
1927351,25
1927352,19
1927353,19
1927354,19
1927355,19
1927356,25
1927357,25
1927358,25
1927359,25
1927360,19
1927361,19
1927362,19
1927363,19
1927364,19
1927365,19
1927366,19
1927367,19
1927368,19
1927369,19
1927370,19
1927371,19
1927372,19
1927373,19
1927374,19
1927375,19
1927376,19
1927377,19
1927378,19
1927379,19
1927380,19
1927381,19
1927382,19
1927383,17
1927384,19
1927385,19
1927386,19
1927387,19
1927388,19
1927389,17
1927390,17
1927391,17
1927392,19
1927393,19
1927394,19
1927395,19
1927396,25
1927397,43
1927398,43
1927399,43
1927400,19
1927401,19
1927402,19
1927403,19
1927404,43
1927405,43
1927406,43
1927407,43
1927408,19
1927409,19
1927410,17
1927411,17
1927412,43
1927413,43
1927414,43
1927415,43
1927416,19
1927417,19
1927418,17
1927419,17
1927420,43
1927421,43
1927422,43
1927423,43
1927424,25
1927425,25
1927426,25
1927427,25
1927428,25
1927429,25
1927430,25
1927431,25
1927432,25
1927433,25
1927434,25
1927435,25
1927436,25
1927437,25
1927438,25
1927439,25
1927440,25
1927441,25
1927442,25
1927443,25
1927444,25
1927445,25
1927446,25
1927447,25
1927448,25
1927449,25
1927450,25
1927451,25
1927452,25
1927453,25
1927454,25
1927455,25
1927456,25
1927457,25
1927458,25
1927459,25
1927460,25
1927461,25
1927462,25
1927463,25
1927464,25
1927465,25
1927466,25
1927467,25
1927468,25
1927469,25
1927470,25
1927471,25
1927472,25
1927473,25
1927474,25
1927475,25
1927476,25
1927477,25
1927478,25
1927479,25
1927480,25
1927481,25
1927482,25
1927483,25
1927484,25
1927485,25
1927486,25
1927487,25
1927488,25
1927489,25
1927490,25
1927491,25
1927492,25
1927493,25
1927494,25
1927495,25
1927496,25
2068876,28
1927498,25
932919,9
1927500,25
1927502,25
1937805,40
1927504,25
1927505,25
1927506,25
1927507,25
1927508,25
1927509,25
1927510,25
1927511,25
1927512,25
1927514,43
1927515,43
1927516,25
1927518,25
1927520,25
1927521,25
1927522,25
1927523,25
1927524,25
1927525,25
1927526,25
1927527,25
2068882,26
932925,9
1927536,25
1927537,25
1927538,25
1927539,25
1927540,25
1927541,25
1927542,25
1927543,25
3762552,42
2068884,28
1897283,30
3762555,42
3762556,42
3762557,42
3762558,42
2068885,28
1927552,25
1927553,25
1927554,25
1927555,25
1927556,25
1927557,25
1927558,25
1927559,25
1927560,25
1927561,25
1927562,25
1927563,25
1927564,25
1927565,25
1927566,25
1927567,25
1927568,25
1927569,25
1927570,25
1927571,25
1927572,25
1927573,25
1927574,25
1927575,25
1927576,25
1927577,25
1927578,25
1927579,25
1927580,25
1927581,25
1927582,25
1927583,25
1927584,25
1927585,25
1927586,25
1927587,25
1927588,25
1927589,25
1927590,25
1927591,25
1927592,25
1927593,25
1927594,25
1927595,25
1927596,25
1927597,25
1927598,25
1927599,25
1927600,25
1927601,25
1927602,25
1927603,25
1927604,25
1927605,25
1927606,25
1927607,25
1927608,25
1927609,25
1927610,25
2068895,26
1927612,25
1927613,25
1927614,25
1927615,43
1927616,25
1927617,43
1927618,25
1927619,43
1927620,25
1927621,25
1927622,25
1927623,25
1927624,43
1927625,43
1927626,43
1927627,43
1927628,25
2068898,28
1927630,25
3762639,42
1927632,43
1927633,43
1927634,43
1927635,43
1927636,43
1927637,43
1927638,43
1927639,43
1927640,43
1927641,43
1927642,43
1927643,43
1927644,43
1927646,43
2068901,28
1927648,25
1927649,25
1927650,25
1927651,25
1927652,25
1927653,25
1927654,25
1927655,25
3762664,42
5564156,24
3762666,42
2068903,28
3762668,42
3762669,42
3762670,42
3762671,42
1927664,43
1927665,43
1927666,43
1927667,43
1927668,43
1927669,43
1927670,43
1927671,43
1927672,43
3762681,42
1927674,43
1927676,43
2068906,28
1927678,43
932949,9
1873915,30
2068907,28
2068908,28
5563485,3
2068909,28
1888559,30
2068910,28
1635417,21
2068911,28
2068912,26
1975850,5
2068913,26
5564167,3
5563486,3
2068914,26
1897289,42
2068915,26
1927734,43
2068916,26
2068917,26
2065895,4
932961,9
5543377,34
1806775,41
1888561,5
2068920,26
2068921,26
3678517,30
5544186,34
2068922,26
1937851,22
2077014,26
5563488,3
1897291,42
932967,9
2068925,26
2068926,26
2010769,5
2068927,26
1927808,19
1937856,40
1927810,19
1927812,19
1927814,19
5563489,3
2836595,32
1892119,28
1937858,40
5520493,3
1927824,19
1927825,19
1927826,17
1927827,17
1927828,17
1927829,17
1927830,17
1927831,17
2011322,28
1806788,41
1975854,5
5564186,3
1937861,40
1927844,43
5563490,3
1927846,43
1937863,40
1937864,40
932979,9
1927860,43
1937865,40
5564191,3
1937866,40
1939465,40
1890123,42
1937867,40
1888565,5
1937868,40
3867126,42
1937869,40
5560387,34
1937870,40
1975856,5
1806799,41
1937872,40
1897295,42
1675729,31
954559,1
2010773,5
1877594,38
2068947,26
1975857,5
2068948,28
932991,9
5564202,3
2068949,28
1888567,5
5564203,3
2068950,26
846835,1
5561644,26
932994,2
1937880,40
1981571,35
1937881,40
5563494,3
5520517,3
5557490,4
1806811,41
1804027,41
5564209,3
2068956,28
932999,2
2010775,5
2068957,28
933000,9
3762994,42
2068958,26
933001,9
5563495,3
1897298,30
933002,2
1937888,40
933003,2
1937889,40
933004,9
5564215,3
2068962,28
1975860,5
5564216,3
2068963,28
933006,2
5563496,3
2068965,28
3673530,42
1981584,35
850284,1
2068966,28
933009,2
5558803,34
2068967,28
1981586,35
5564221,3
1937896,40
1981587,35
5673475,42
2012329,28
5563497,3
1981588,35
2068970,28
2071881,42
933013,2
2068971,28
3763076,42
1981590,35
3763078,42
3763079,42
2068972,28
933015,2
2068973,28
1981592,35
5564227,24
5563498,3
1981593,35
1937903,22
1981594,35
1888919,30
5564229,24
1944243,20
1675760,21
3763106,42
1981595,35
3763108,42
3763110,42
1937905,22
1981596,35
2068978,26
1046525,46
933021,2
3763120,42
5563499,3
3763124,42
1981598,35
5557491,4
2068980,26
2071883,42
1981599,35
1937909,22
1937910,22
1975864,5
1937911,22
950995,1
1937912,22
5554771,18
1937913,22
1963796,34
5679697,24
5564239,24
1937914,22
2010781,5
1937915,22
1937916,22
5563501,3
2068893,28
2068990,26
933033,9
1937919,22
5564245,24
1928193,19
5564246,24
1928200,19
1928201,19
1928202,19
1928203,19
1928205,19
1897305,42
1928207,17
1928215,17
1928217,17
1928218,17
1928219,17
1928220,17
1928221,17
1928222,17
1928223,17
1981616,35
5564251,24
1928228,25
1928229,25
1928230,25
1928231,25
1928232,17
1928233,17
1928234,17
1928235,17
1928236,25
1928237,25
1928238,25
1928239,25
1928241,17
1928243,17
1928244,25
1928245,25
1928246,25
1928247,25
1928248,17
1928249,17
1928250,17
1928251,17
1928252,25
1928254,25
1928255,43
1928256,19
1928257,19
1928258,17
1928259,17
1928260,19
1928261,17
1928262,17
1928263,17
1928264,19
1928265,17
1928266,17
1928267,17
1928268,17
1928269,17
1928270,17
1928271,17
1928272,17
1928273,17
1928274,17
1928275,17
1928276,17
1928277,17
1928278,17
1928279,17
1928280,17
1928281,17
1928282,17
1928283,17
1928284,17
933050,2
1928286,17
1928287,17
1928288,17
1928289,17
1928290,17
1928291,17
1928292,43
1928293,43
1928294,43
1928295,43
1928296,17
1928297,17
1928298,17
1928299,17
1928300,43
1928301,43
1928302,43
1928303,43
1928304,17
1928305,17
1928306,17
1928307,17
1928308,43
1928309,43
1928310,43
1928311,43
1928312,17
1928313,17
1928314,17
1928315,17
1928316,43
1928317,43
1928318,43
1928319,43
1928325,17
1928327,17
1928328,17
1928329,17
1928330,17
1928331,17
1928332,17
1928333,17
1928334,17
1928335,17
3694767,42
1928337,17
954573,1
1928339,17
1928341,17
2070639,42
1928343,17
1928344,17
1928345,17
1928346,17
1928347,17
1928348,17
1928349,17
1928350,17
1928351,17
1928353,17
1928355,17
1928356,25
1928357,25
1928358,25
1928359,25
1928360,17
1928361,17
1928362,17
1928363,17
1928364,25
1928365,43
1928366,25
1928367,43
1928369,17
1928371,17
1928372,25
1928373,25
1928374,25
1928375,25
1928376,17
1928377,17
1928378,17
1928379,17
1928380,25
1928381,43
1928382,25
1928383,43
1928384,17
1928385,17
1928386,17
1928387,17
1928388,17
1928389,17
1928390,17
1928391,17
1928392,17
1928393,17
1928394,17
1928395,17
1928396,17
1928397,17
1928398,17
1928399,17
1928400,17
1928401,17
1928402,17
1928403,17
1928404,17
1928405,17
1928406,17
1928407,17
1928408,17
1928409,17
1928410,17
1928411,17
1928412,17
1928413,17
1928414,17
1928415,17
1928416,17
1928417,17
1928418,17
1928419,17
1928420,43
1928421,43
1928422,43
1928423,43
1928424,17
1928425,17
1928426,17
1928427,17
1928428,43
1928429,43
1928430,43
1928432,17
1928433,17
1928434,17
1928435,17
1928436,43
1928437,43
1928438,43
1928439,43
1928440,17
1928441,17
1928442,17
1928443,17
1928444,43
1928446,43
1928448,25
1928449,25
1928450,25
1928451,25
1928452,25
1928453,25
1928454,25
1928455,25
1928456,25
1928457,25
1928458,25
1928459,25
1928460,25
1928462,25
1928463,43
1928464,25
1928465,25
1928466,25
1928467,25
1928468,25
1928469,25
1928470,25
1928471,25
1928472,25
1928473,43
1928474,25
1928475,43
1928476,25
1928477,43
1928478,25
1928479,43
1928480,25
1928481,25
1928482,25
1928483,25
1928484,25
1928485,25
1928486,25
1928487,25
1928488,25
1928489,43
1928490,25
1928491,43
1928492,25
1928493,43
1928494,25
1928495,43
1928496,25
1928497,25
1928498,25
1928499,25
1928500,25
1928501,25
1928502,25
1928503,25
1928504,25
1928505,43
1928506,25
1928507,43
1928508,25
1928509,43
1928510,25
1928511,43
1928512,43
1928513,43
1928514,43
1928515,43
1928516,43
1928517,43
1928518,43
1928519,43
1928520,43
1928521,43
1928522,43
1928523,43
1928524,43
1928525,43
1928526,43
1928527,43
1928528,43
1928529,43
1928530,43
1928531,43
1928532,43
1928533,43
1928534,43
1928535,43
1928536,43
1928537,43
1928538,43
1928539,43
1928540,43
1928541,43
1928542,43
1928543,43
1928544,43
1928545,43
1928546,43
1928547,43
1928548,43
1928549,43
1928550,43
1928551,43
1928552,43
1928554,43
1975878,5
1928558,43
2069053,42
1928560,43
1928561,43
1928562,43
1928563,43
1928564,43
1928565,43
1928566,43
1928567,43
1928568,43
1928570,43
1928572,43
1928574,43
1928576,25
1928577,25
1928578,25
1928579,25
1928580,25
1928581,25
1928582,25
1928583,25
1928584,25
1928585,43
1928586,25
1928587,43
1928588,25
1928589,43
1928590,25
1928591,43
1928592,25
1928593,25
1928594,25
1928595,25
1928596,25
1928597,25
1928598,25
1928599,25
1928600,25
1928601,43
1928602,25
1928603,43
1928604,25
1928605,43
1928606,25
1928607,43
1928608,25
1928609,25
1928610,25
1928611,25
1928612,25
1928613,25
1928614,25
1928615,25
1928616,25
1928617,43
1928618,25
1928619,43
1928620,25
1928621,43
1928622,25
1928623,43
1928624,25
1928625,25
1928626,25
1928627,25
1928628,25
1928629,25
355766,1
355767,1
1928632,25
1928633,43
1928634,25
1928635,43
1928636,25
1928637,43
355774,1
355775,1
1928640,43
1928641,43
1928642,43
1928643,43
1928644,43
1928645,43
1928646,43
1928647,43
1928648,43
2065901,4
1928650,43
933111,2
1928652,43
1928654,43
1937997,32
1928656,43
1928657,43
1928658,43
1928659,43
1928660,43
1928661,43
1928662,43
1928663,43
1928664,43
5564324,3
1928666,43
1937999,32
1928668,43
1928670,43
847335,1
1928672,43
1928673,43
1928674,43
1928675,43
1928676,43
1928677,43
1928678,43
1928679,43
1928680,43
1928682,43
1928684,43
1928686,43
933117,2
1928688,43
1928689,43
1928690,43
1928691,43
1928692,43
355829,1
1928694,43
1928695,43
1928696,43
1928698,43
1928700,43
1928702,43
1928704,17
1928705,17
1928706,17
1928707,17
1928708,17
1928709,17
1928710,17
1928711,17
2069079,42
1888593,30
5557495,4
1928720,17
1928721,17
1928722,17
1928723,17
1928724,17
1928725,17
1928726,17
1928727,17
5564335,3
1928736,17
1928738,17
1938011,32
2069084,42
1873864,32
1938013,32
1928752,17
1928754,17
2069086,42
1938015,32
5564341,3
2069089,42
2069091,42
2069093,42
5564347,24
1897325,42
1888063,5
2069095,42
2069096,42
847336,1
1938025,32
1938026,32
933141,9
1928832,17
1928833,17
1928834,17
1928835,17
1928836,17
1928837,17
1928838,17
1928839,17
5564479,3
982310,38
1938029,32
1928848,17
1928849,17
1928850,17
1928852,17
1938030,32
1928854,17
1938031,32
1881854,32
1928864,17
2071238,42
1928866,17
1897327,42
1888907,30
2069105,42
5669227,4
5564359,24
1928880,17
1928882,17
2069107,42
2071140,42
2069109,42
5563525,3
1888599,30
933153,13
1806967,27
5564365,24
2072076,42
1938040,32
1967161,27
1938041,32
5520676,3
1938042,32
5543069,34
1850661,5
1938043,32
5550122,34
5520678,3
1938044,32
5520679,3
1938045,32
951883,1
5564371,24
1938046,32
3689494,42
3697024,42
981961,32
1897330,30
1888601,30
2071911,42
1873524,32
5520684,3
933165,13
1967163,27
1938051,40
5520686,3
2067649,4
5564377,24
5520687,3
1888602,30
5564378,24
